Federated Investors, Inc.;Federated	Federated
SpartanNash Company;SpartanNash	SpartanNash
Rocky Brands, Inc.	Rocky Brands, Inc.
Rocky Mountain Chocolate Factory, Inc.	Rocky Mountain Chocolate Factory, Inc.
National CineMedia, Inc.;National CineMedia	国际电影传媒
Nexstar Media Group, Inc.;Nexstar Media	Nexstar Media
Insight Enterprises, Inc.;Insight Enterprises	Insight Enterprises
Nutrisystem, Inc.;Nutrisystem	Nutrisystem
Nutrisystem, Inc.;Nutrisystem	Nutrisystem
Overstock.com, Inc.;Overstock.com	Overstock.com
Stamps.com Inc.;Stamps.com	Stamps.com
Zumiez Inc.;Zumiez	Zumiez
SunOpta Inc.	SunOpta Inc.
Stratus Properties Inc.;Stratus	Stratus
Odyssey Marine Exploration, Inc.;Odyssey Marine Exploration	奥德赛海洋勘探
Rand Logistics, Inc.;Rand	Rand
Reading International, Inc.;Reading International	Reading International
Strategic Education, Inc.;Strategic Education	斯特雷耶教育
ZAGG Inc;ZAGG	ZAGG
SP Plus Corporation;SP+	SP+
Carrols Restaurant Group, Inc.;Carrols	Carrols
Empire Resorts, Inc.;Empire Resorts	Empire Resorts
Jamba, Inc.;Jamba	Jamba
Red Robin Gourmet Burgers, Inc.	Red Robin Gourmet Burgers, Inc.
RCI Hospitality Holdings, Inc.	RCI Hospitality Holdings, Inc.
Ruth’s Hospitality Group, Inc.	Ruth’s Hospitality Group, Inc.
Sonic Corp.	Sonic Corp.
RigNet, Inc.;RigNet	RigNet
Novanta Inc.	Novanta Inc.
Maxwell Technologies, Inc.;Maxwell Technologies	Maxwell Technologies
Ocean Rig UDW Inc.;Ocean Rig	Ocean Rig
Rex Energy Corporation	Rex Energy Corporation
Zion Oil & Gas, Inc.	Zion Oil & Gas, Inc.
Zion Oil & Gas, Inc.	Zion Oil & Gas, Inc.
Nicholas Financial, Inc.;Nicholas Financial	Nicholas Financial
NewStar Financial, Inc.	NewStar Financial, Inc.
The National Security Group, Inc.;The National Security Group	The National Security Group
National Western Life Group, Inc.;NWLGI	NWLGI
1st Source Corporation	1st Source Corporation
Bank OZK, Inc.;Bank OZK	Bank OZK
the Company to Your Community Bankshares, Inc.	the Company to Your Community Bankshares, Inc.
Xenith Bankshares, Inc.	Xenith Bankshares, Inc.
National Bankshares, Inc.	National Bankshares, Inc.
NBT Bancorp Inc.	NBT Bancorp Inc.
Northeast Bancorp	Northeast Bancorp
Norwood Financial Corp.	Norwood Financial Corp.
Oak Valley Bancorp	Oak Valley Bancorp
Ohio Valley Banc Corp.	Ohio Valley Banc Corp.
Old Line Bancshares, Inc.	Old Line Bancshares, Inc.
Old Point Financial Corporation	Old Point Financial Corporation
Old Second Bancorp, Inc.	Old Second Bancorp, Inc.
OptimumBank Holdings, Inc.;OptimumBank	OptimumBank
Oritani Financial Corp.	Oritani Financial Corp.
Orrstown Financial Services, Inc.	Orrstown Financial Services, Inc.
Renasant Corporation	Renasant Corporation
Republic Bancorp, Inc.	Republic Bancorp, Inc.
Royal Bancshares of Pennsylvania, Inc.	Royal Bancshares of Pennsylvania, Inc.
S&T Bancorp, Inc.	S&T Bancorp, Inc.
Stock Yards Bancorp, Inc.	Stock Yards Bancorp, Inc.
South State Corporation	South State Corporation
Severn Bancorp, Inc.	Severn Bancorp, Inc.
Southern National Bancorp of Virginia, Inc.;Southern National	Southern National
Southwest Bancorp, Inc.	Southwest Bancorp, Inc.
Standard AVB Financial Corp.	Standard AVB Financial Corp.
State Bank Financial Corporation	State Bank Financial Corporation
Stewardship Financial Corporation;SFC	SFC
State Auto Financial Corporation;STFC	STFC
Optibase Ltd.;Optibase	Optibase
Northfield Bancorp, Inc.	Northfield Bancorp, Inc.
Northrim BanCorp, Inc.	Northrim BanCorp, Inc.
OceanFirst Financial Corp.	OceanFirst Financial Corp.
Oconee Federal Financial Corp.	Oconee Federal Financial Corp.
Riverview Bancorp, Inc.	Riverview Bancorp, Inc.
Territorial Bancorp Inc.	Territorial Bancorp Inc.
Novavax, Inc.;Novavax	诺瓦
Osiris Therapeutics, Inc.;Osiris Therapeutics	Osiris Therapeutics
Repligen Corporation;Repligen	Repligen
Repros Therapeutics Inc.	Repros Therapeutics Inc.
National Research Corporation	National Research Corporation
ReShape Lifesciences Inc.;ReShape Lifesciences	ReShape Lifesciences
Novadaq Technologies Inc.	Novadaq Technologies Inc.
NxStage Medical, Inc.;NxStage	NxStage
Rockwell Medical, Inc.;Rockwell Medical	Rockwell Medical
The Spectranetics Corporation	The Spectranetics Corporation
Riot Blockchain, Inc.;Riot Blockchain	Riot Blockchain
Myriad Genetics, Inc.;Myriad	巨数
Neogen Corporation;Neogen	Neogen
Nymox Pharmaceutical Corporation;Nymox Pharmaceutical	Nymox Pharmaceutical
Span-America Medical Systems, Inc.	Span-America Medical Systems, Inc.
RadNet, Inc.;RadNet	RadNet
Ziopharm Oncology, Inc.;Ziopharm Oncology	Ziopharm Oncology
NuVasive, Inc.;NuVasive	NuVasive
OraSure Technologies, Inc.	OraSure Technologies, Inc.
Orthofix Medical Inc.;Orthofix	Orthofix
Spherix Incorporated	Spherix Incorporated
Steel Connect, Inc.	Steel Connect, Inc.
Newtek Business Services Corp.	Newtek Business Services Corp.
Onvia, Inc.	Onvia, Inc.
Reis, Inc.	Reis, Inc.
Resources Connection, Inc.	Resources Connection, Inc.
ServiceSource International, Inc.;ServiceSource	ServiceSource
Zillow Group, Inc.;Zillow Group	Zillow Group
Research Frontiers Incorporated;Research Frontiers	Research Frontiers
RPX Corporation	RPX Corporation
Oaktree Specialty Lending Corporation	Oaktree Specialty Lending Corporation
Oaktree Specialty Lending Corporation	Oaktree Specialty Lending Corporation
OHA Investment Corporation	OHA Investment Corporation
Rand Capital Corporation;Rand Capital	兰德资本
Renewable Energy Group, Inc.	Renewable Energy Group, Inc.
Solar Senior Capital Ltd.;Solar Senior Capital	Solar Senior Capital
Summit State Bank	Summit State Bank
Oxford Square Capital Corp.	Oxford Square Capital Corp.
Ocean Power Technologies, Inc.;Ocean Power Technologies	Ocean Power Technologies
Otter Tail Corporation	Otter Tail Corporation
RGC Resources, Inc.;RGC Resources	RGC Resources
Spok Holdings, Inc.;Spok	Spok
MYR Group Inc.;MYR	MYR
The York Water Company;The York Water	约克自来水
Omnicell, Inc.;Omnicell	Omnicell
Radcom Ltd.;Radcom	Radcom
Stratasys Ltd.;Stratasys	Stratasys
NetSol Technologies, Inc.;NetSol	纳索尔
Nuance Communications, Inc.;Nuance Communications	Nuance通讯
RealPage, Inc.;RealPage	RealPage
Sapiens International Corporation N.V.;Sapiens	Sapiens
Splunk Inc.;Splunk	Splunk
SPS Commerce, Inc.;SPS	SPS
SS&C Technologies Holdings, Inc.;SS&C	SS&C
Synacor, Inc.;Synacor	Synacor
Yandex N.V.;Yandex	Yandex
Rent-A-Center, Inc.;Rent-A-Center	Rent-A-Center
LiveRamp Holdings, Inc.	LiveRamp Holdings, Inc.
NCI, Inc.	NCI, Inc.
Onstream Media Corporation;Onstream	Onstream
Open Text Corporation;OpenText	OpenText
NextGen Healthcare, Inc.	NextGen Healthcare, Inc.
RealNetworks, Inc.;RealNetworks	RealNetworks
Streamline Health Solutions, Inc.;Streamline Health	Streamline Health
Synaptics Incorporated;Synaptics	Synaptics
Syntel, Inc.	Syntel, Inc.
OneSpan Inc.	OneSpan Inc.
Zix Corporation	Zix Corporation
Zynga Inc.;Zynga	Zynga
Zebra Technologies Corporation;Zebra	斑马
RCM Technologies, Inc.;RCM Technologies	RCM Technologies
Sierra Wireless, Inc.;Sierra Wireless	Sierra Wireless
Sonic Foundry, Inc.;Sonic Foundry	Sonic Foundry
NVE Corporation;NVE	NVE
NXP Semiconductors N.V.;NXP	恩智浦
Oclaro, Inc.;Oclaro	Oclaro
ON Semiconductor Corporation;ON Semiconductor	安森美半导体
On Track Innovations Ltd.	On Track Innovations Ltd.
OSI Systems, Inc.;OSI Systems	OSI Systems
Rambus Inc.;Rambus	Rambus
Rubicon Technology, Inc.;Rubicon Technology	Rubicon Technology
Skyworks Solutions, Inc.;Skyworks	思佳讯
Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.	Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.
Student Transportation Inc.	Student Transportation Inc.
Old Dominion Freight Line, Inc.;Old Dominion Freight Line	Old Dominion Freight Line
Nidec Corporation;Nidec	日本电产
Xunlei Limited;Xunlei	迅雷
Sensata Technologies Holding plc;Sensata	森萨塔
Realogy Holdings Corp.;Realogy	Realogy
Shutterstock, Inc.;Shutterstock	Shutterstock
Regulus Therapeutics Inc.;Regulus	Regulus
Spirit Realty Capital, Inc.;Spirit Realty Capital	Spirit Realty Capital
Sunoco LP	Sunoco LP
Retail Properties of America, Inc.	Retail Properties of America, Inc.
Natural Grocers by Vitamin Cottage, Inc.	Natural Grocers by Vitamin Cottage, Inc.
Nationstar Mortgage Holdings Inc.	Nationstar Mortgage Holdings Inc.
Oasis Petroleum Inc.	Oasis Petroleum Inc.
Ocwen Financial Corporation	Ocwen Financial Corporation
OPKO Health, Inc.	OPKO Health, Inc.
OPKO Health, Inc.	OPKO Health, Inc.
Orbital ATK, Inc.	Orbital ATK, Inc.
Sociedad Quimica y Minera de Chile S.A.;SQM	智利矿业化工
Alleghany Corporation	Alleghany Corporation
R1 RCM Inc.	R1 RCM Inc.
Spectrum Brands Holdings, Inc.;Spectrum Brands	Spectrum Brands
Insperity, Inc.;Insperity	Insperity
Navios Maritime Holdings Inc.	Navios Maritime Holdings Inc.
Oil States International, Inc.	Oil States International, Inc.
Cimarex Energy Co.;Cimarex	Cimarex
Minerals Technologies Inc.;MTI	MTI
Nomura Holdings, Inc.	Nomura Holdings, Inc.
Omnicare, Inc.	全护公司
Myers Industries, Inc.	Myers Industries, Inc.
Owens Corning	Owens Corning
TrueBlue, Inc.;TrueBlue	TrueBlue
XO Group Inc.;XO Group	XO Group
National Presto Industries, Inc.	National Presto Industries, Inc.
EXCO Resources, Inc.	EXCO Resources, Inc.
Everest Re Group, Ltd.	Everest Re Group, Ltd.
NL Industries, Inc.	NL Industries, Inc.
NVR, Inc.	NVR, Inc.
YPF Sociedad Anónima;YPF	YPF
NewMarket Corporation	NewMarket Corporation
Oceaneering International, Inc.	Oceaneering International, Inc.
Regional Management Corp.;Regional Management	Regional Management
Tahoe Resources Inc.;Tahoe Resources	Tahoe Resources
MaxLinear, Inc.;MaxLinear	MaxLinear
New Mountain Finance Corporation	New Mountain Finance Corporation
OFG Bancorp	OFG Bancorp
Schweitzer-Mauduit International, Inc.;SWM	SWM
Spirit AeroSystems Holdings, Inc.;Spirit AeroSystems	Spirit AeroSystems
Navios Maritime Acquisition Corporation	Navios Maritime Acquisition Corporation
MVC Capital, Inc.	MVC Capital, Inc.
Neenah, Inc.	Neenah, Inc.
Nortel Inversora S.A.;Nortel	Nortel
Omega Protein Corporation	Omega Protein Corporation
OneBeacon Insurance Group, Ltd.	OneBeacon Insurance Group, Ltd.
RPM International Inc.;RPM	RPM
Sonoco Products Company;Sonoco	Sonoco
Sturm, Ruger & Company, Inc.;Ruger	Ruger
Taro Pharmaceutical Industries Ltd.	Taro Pharmaceutical Industries Ltd.
NACCO Industries, Inc.	NACCO Industries, Inc.
Newpark Resources, Inc.;Newpark Resources	新园能源
Nelnet, Inc.	Nelnet, Inc.
NeuStar, Inc.	NeuStar, Inc.
Simpson Manufacturing Co., Inc.;Simpson	Simpson
Sterling Bancorp	Sterling Bancorp
Reinsurance Group of America, Incorporated;RGA	RGA
Quanex Building Products Corporation	Quanex Building Products Corporation
Superior Energy Services, Inc.	Superior Energy Services, Inc.
Reliance Steel & Aluminum Co.	Reliance Steel & Aluminum Co.
Stantec Inc.	Stantec Inc.
Bankrate, Inc.;Bankrate	银率网
Xerium Technologies, Inc.;Xerium	Xerium
Murphy USA Inc.	Murphy USA Inc.
Nautilus, Inc.	Nautilus, Inc.
Oil-Dri Corporation of America	Oil-Dri Corporation of America
Natural Gas Services Group, Inc.	Natural Gas Services Group, Inc.
Natural Gas Services Group, Inc.	Natural Gas Services Group, Inc.
New York Community Bancorp, Inc.	纽约社区银行
NCI Building Systems, Inc.	NCI Building Systems, Inc.
Overseas Shipholding Group, Inc.	Overseas Shipholding Group, Inc.
Overseas Shipholding Group, Inc.	Overseas Shipholding Group, Inc.
National Fuel Gas Company	National Fuel Gas Company
Nu Skin Enterprises, Inc.;Nu Skin	如新
Ormat Technologies, Inc.	Ormat Technologies, Inc.
Royal Caribbean Cruises Ltd.	皇家加勒比邮轮公司
Stewart Information Services Corporation;Stewart	Stewart
Yelp Inc.;Yelp	Yelp
Owens & Minor, Inc.	Owens & Minor, Inc.
ResMed Inc.;ResMed	瑞思迈
NCR Corporation	NCR Corporation
North American Construction Group Ltd.;North American Construction Group	North American Construction Group
Old Republic International Corporation	Old Republic International Corporation
REX American Resources Corporation	REX American Resources Corporation
Rogers Corporation	罗杰斯公司
Pandora Media, Inc.	潘多拉网络电台公司
Regal Beloit Corporation;Regal	Regal
Regal Beloit Corporation;Regal	Regal
Navigant Consulting, Inc.;Navigant	法维翰
OGE Energy Corp.	OGE Energy Corp.
Rite Aid Corporation	来德爱公司
Sealy Corporation	丝涟公司
Superior Industries International, Inc.;Superior Industries	Superior Industries
Stoneridge, Inc.;Stoneridge	石通瑞吉
Scorpio Tankers Inc.;Scorpio Tankers	Scorpio Tankers
Orion Group Holdings, Inc.	Orion Group Holdings, Inc.
Orion Group Holdings, Inc.	Orion Group Holdings, Inc.
RLI Corp.;RLI	RLI
Sensient Technologies Corporation;Sensient	Sensient
Zep Inc.	美国洁普公司
STERIS Corporation	思泰瑞医疗
MagnaChip Semiconductor Corporation;MagnaChip	MagnaChip
Rexnord Corporation;Rexnord	Rexnord
Sparton Corporation;Sparton	斯巴顿
SunCoke Energy, Inc.;SunCoke Energy	SunCoke Energy
Spire Inc.;Spire	Spire
McEwen Mining Inc.;McEwen Mining	McEwen Mining
RTW Retailwinds, Inc.	RTW Retailwinds, Inc.
Stage Stores, Inc.;Stage	Stage
Systemax Inc.;Systemax	Systemax
TransAlta Corporation	TransAlta Corporation
Olin Corporation	Olin Corporation
Revlon, Inc.;Revlon	露华浓
StarTek, Inc.;StarTek	StarTek
Oi S.A.;Oi	Oi
YY Inc.;YY	欢聚时代
Raymond James Financial, Inc.	Raymond James Financial, Inc.
Rayonier Inc.;Rayonier	Rayonier
ONEOK, Inc.;ONEOK	ONEOK
Realty Income Corporation;Realty Income	Realty Income
O’Reilly Automotive, Inc.	O’Reilly Automotive, Inc.
Rackspace Hosting Inc	Rackspace主机托管公司
Zoetis Inc.;Zoetis	硕腾
DENTSPLY SIRONA Inc.;DENTSPLY SIRONA	登士柏西诺德
The Southern Company	The Southern Company
SunPower Corporation;SunPower	太阳电力
Annaly Capital Management, Inc.;Annaly	Annaly
Rowan Companies plc;Rowan Companies	Rowan Companies
Liberty Tax, Inc.	Liberty Tax, Inc.
Norwegian Cruise Line Holdings Ltd.;Norwegian Cruise Line	Norwegian Cruise Line
NuStar GP Holdings, LLC	NuStar GP Holdings, LLC
Oppenheimer Holdings Inc.;Oppenheimer	奥本海默
RH	RH
Spectrum Brands Legacy, Inc.	Spectrum Brands Legacy, Inc.
Steel Partners Holdings L.P.;Steel Partners	Steel Partners
iStar Inc.;iStar	iStar
Ready Capital Corporation	Ready Capital Corporation
Front Yard Residential Corporation;Front Yard Residential	Front Yard Residential
Rennova Health, Inc.;Rennova Health	Rennova Health
Dr. Reddy’s Laboratories Limited;Dr. Reddy	瑞迪博士
STRATA Skin Sciences, Inc.	STRATA Skin Sciences, Inc.
EnPro Industries, Inc.;EnPro Industries	EnPro Industries
The E.W. Scripps Company;Scripps	Scripps
The ExOne Company;ExOne	ExOne
FreightCar America, Inc.	FreightCar America, Inc.
InspireMD, Inc.;InspireMD	InspireMD
Roan Resources, Inc.;Roan Resources	Roan Resources
Savara Inc.;Savara	Savara
MasTec, Inc.	MasTec, Inc.
Mueller Water Products, Inc.;Mueller Water Products	Mueller Water Products
National Health Investors, Inc.;National Health Investors	National Health Investors
National HealthCare Corporation;NHC	NHC
National Retail Properties, Inc.;National Retail Properties	National Retail Properties
National Westminster Bank Plc	National Westminster Bank Plc
Natural Resource Partners L.P.;NPR	NPR
Natuzzi S.p.A	Natuzzi S.p.A
Net Element, Inc.;Net Element	Net Element
NETGEAR, Inc.;NETGEAR	NETGEAR
Netlist, Inc.;Netlist	Netlist
NetScout Systems, Inc.;NetScout	NetScout
NeuroMetrix, Inc.;NeuroMetrix	NeuroMetrix
New Gold Inc.;New Gold	New Gold
New Jersey Resources Corporation;New Jersey Resources	New Jersey Resources
NewLink Genetics Corporation;NewLink Genetics	NewLink Genetics
NICE Ltd.;NICE	尼仕
North European Oil Royalty Trust	North European Oil Royalty Trust
NorthWestern Corporation	NorthWestern Corporation
NorthWestern Corporation	NorthWestern Corporation
NovaBay Pharmaceuticals, Inc.;NovaBay	NovaBay
NuStar Energy L.P.;NuStar	NuStar
Nuverra Environmental Solutions, Inc.;Nuverra	Nuverra
OFS Capital Corporation;OFS Capital	OFS Capital
Omega Healthcare Investors, Inc.	Omega Healthcare Investors, Inc.
OMNOVA Solutions Inc.	OMNOVA Solutions Inc.
One Liberty Properties, Inc.	One Liberty Properties, Inc.
ONEOK Partners, L.P.;ONEOK Partners	ONEOK Partners
Oragenics, Inc.	Oragenics, Inc.
ORBCOMM Inc.	ORBCOMM Inc.
Orchid Island Capital, Inc.	Orchid Island Capital, Inc.
Orchid Island Capital, Inc.	Orchid Island Capital, Inc.
Oshkosh Corporation	Oshkosh Corporation
Otelco Inc.	Otelco Inc.
Oxford Industries, Inc.	Oxford Industries, Inc.
Rave Restaurant Group, Inc.	Rave Restaurant Group, Inc.
Radian Group Inc.;Radian	Radian
Radisys Corporation;Radisys	Radisys
Radius Health, Inc.;Radius	Radius
Radware Ltd.;Radware	Radware
RedHill Biopharma Ltd.;RedHill Biopharma	RedHill Biopharma
Regency Centers Corporation;Regency Centers	Regency Centers
Regency Centers Corporation;Regency Centers	Regency Centers
Regis Corporation	Regis Corporation
Resolute Energy Corporation	Resolute Energy Corporation
Exantas Capital Corp.;Exantas	Exantas
Revolution Lighting Technologies, Inc.;Revolution Lighting	Revolution Lighting
Ritchie Bros. Auctioneers Incorporated;Ritchie Bros. Auctioneers	Ritchie Bros. Auctioneers
RLJ Entertainment, Inc.;RLJ Entertainment	RLJ Entertainment
Roadrunner Transportation Systems, Inc.;Roadrunner Transportation Systems	Roadrunner Transportation Systems
Rosetta Stone Inc.;Rosetta Stone	Rosetta Stone
RPC, Inc.;RPC	RPC
Ryman Hospitality Properties, Inc.	Ryman Hospitality Properties, Inc.
Sappi Limited	Sappi Limited
Sarepta Therapeutics, Inc.;Sarepta Therapeutics	Sarepta Therapeutics
Sequans Communications S.A.	Sequans Communications S.A.
ServiceNow, Inc.;ServiceNow	现在服务
SSR Mining Inc.;SSR Mining	SSR Mining
Sotherly Hotels Inc.;Sotherly Hotels	Sotherly Hotels
STAAR Surgical Company;STAAR Surgical	STAAR Surgical
STAG Industrial, Inc.;STAG Industrial	STAG Industrial
Standex International Corporation;Standex	Standex
Steel Dynamics, Inc.	Steel Dynamics, Inc.
Stemline Therapeutics, Inc.;Stemline	Stemline
STMicroelectronics N.V.;ST	意法半导体
StoneMor Partners L.P.;StoneMor	StoneMor
StoneMor Partners L.P.;StoneMor	StoneMor
Suburban Propane Partners, L.P.;Suburban Propane	Suburban Propane
SunCoke Energy Partners, L.P.;SunCoke Energy	SunCoke Energy
Support.com, Inc.;Support.com	Support.com
Sykes Enterprises, Incorporated;Sykes	Sykes
Syngenta AG	Syngenta AG
TransAct Technologies Incorporated	TransAct Technologies Incorporated
Xplore Technologies Corp.	Xplore Technologies Corp.
Novell, Inc.	络威尔网络公司
Silver Spring Networks, Inc.	Silver Spring Networks, Inc.
NetApp, Inc.;NetApp	网存
Ruckus Wireless, Inc.	优科无线公司
Retail Opportunity Investments Corp.	Retail Opportunity Investments Corp.
The Bancorp, Inc.	The Bancorp, Inc.
Northwest Bancshares, Inc.	Northwest Bancshares, Inc.
Corporate Office Properties Trust;COPT	COPT
Office Properties Income Trust	Office Properties Income Trust
MV Oil Trust	MV Oil Trust
New York Mortgage Trust, Inc.	纽约抵押信托公司
New York Mortgage Trust, Inc.	纽约抵押信托公司
Pacific Coast Oil Trust	Pacific Coast Oil Trust
Obsidian Energy Ltd.;Obsidian Energy	Obsidian Energy
RAIT Financial Trust	RAIT Financial Trust
RAIT Financial Trust	RAIT Financial Trust
RPT Realty;RPT	RPT
Redwood Trust, Inc.;Redwood Trust	Redwood Trust
Redwood Trust, Inc.;Redwood Trust	Redwood Trust
RLJ Lodging Trust	RLJ住房信托
Starwood Property Trust, Inc.	Starwood Property Trust, Inc.
XPO Logistics, Inc.;XPO Logistics	XPO Logistics
XPO Logistics, Inc.;XPO Logistics	XPO Logistics
Sun Communities, Inc.	Sun Communities, Inc.
Ruby Tuesday, Inc.	Ruby Tuesday, Inc.
Navios Maritime Partners L.P.	Navios Maritime Partners L.P.
Targa Resources Partners LP	Targa Resources Partners LP
Red Lion Hotels Corporation;Red Lion Hotels	红狮酒店
Regal Entertainment Group	Regal Entertainment Group
